project_type_raw,project_type,count
专项基金项目,special,1130
地区科学基金项目,regional,2869
联合基金项目,joint_fund,509
重大研究计划,major_research_plan,1132
重点项目,key,1130
青年科学基金项目（C类）,youth_c,20201
面上项目,general,28600
