candidate_approval_number,discipline_root,approval_year,project_type_contexts,discipline_scope_contexts,existence_status,evidence_level,confirmed_sources,publication_evidence_count,openalex_award_id,project_title_candidate,lead_investigator_candidate,institution_candidate,official_confirmation_status,next_action,warning
20102007,B,2001,youth_c,B01,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
20175036,B,2001,general,B04,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
20176025,B,2001,general,B08,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
20176034,B,2001,general,B08,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
20375012,B,2003,general,B04,confirmed_bibliographic,C_bibliographic,crossref,14,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
20475066,B,2004,general,B04,confirmed_bibliographic,C_bibliographic,crossref,3,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
20475068,B,2004,general,B04,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
20476002,B,2004,general,B08,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
20543002,B,2005,special,B02,confirmed_bibliographic,C_bibliographic,crossref,4,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
20575031,B,2005,general,B04,confirmed_bibliographic,C_bibliographic,crossref,4,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
20575061,B,2005,general,B04,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
20576053,B,2005,general,B08,confirmed_bibliographic,C_bibliographic,crossref,1,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
20605003,B,2006,youth_c,B04,confirmed_bibliographic,C_bibliographic,crossref,3,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
20605010,B,2006,youth_c,B04,confirmed_bibliographic,C_bibliographic,crossref,5,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
20606016,B,2006,youth_c,B08,confirmed_bibliographic,C_bibliographic,crossref,2,,,,,not_checked,official_or_institutional_confirmation,do not write candidate identity fields into the master project table
